Artist,Title,Length,Album,AlbumArtist,Disc,Track
Last Legend 14: Skybound,Scripts Since Written,4:44,Final Fantasy XIV: Heavensward,Ink Long Dry,1,40
Last Legend 14: Skybound,Abode,2:50,Final Fantasy XIV: Heavensward,Homestead,1,41
Last Legend 14: Skybound,Magic Halt,3:36,Final Fantasy XIV: Heavensward,Aetherpause,1,45
Last Legend 14: Skybound,"In the Shadow, a Thing Is",4:19,Final Fantasy XIV: Heavensward,"In Darkness, There Is One",1,46
Last Legend 14: Skybound,Abyssal Reveal,4:41,Final Fantasy XIV: Heavensward,Voidal Manifest,1,47
Last Legend 14: Skybound,Rock and Metal,4:35,Final Fantasy XIV: Heavensward,Stone and Steel,1,48
Last Legend 14: Skybound,Discipline Still Incomprehensible,4:11,Final Fantasy XIV: Heavensward,Order Yet Undeciphered,1,49
Last Legend 14: Skybound,Indestructible,4:52,Final Fantasy XIV: Heavensward,Unbreakable,1,50
Last Legend 14: Skybound,Fantasy,3:39,Final Fantasy XIV: Heavensward,Imagination,1,51
Last Legend 14: Skybound,Champions Always Survive,3:18,Final Fantasy XIV: Heavensward,Heroes Never Die,1,52
Last Legend 14: Skybound,Champions,3:46,Final Fantasy XIV: Heavensward,Heroes,1,53
Last Legend 14: Skybound,Dracotune,5:36,Final Fantasy XIV: Heavensward,Dragonsong,1,55
Last Legend 14: Skybound,"Transgressions of the Dad, Transgressions of the Boy",2:39,Final Fantasy XIV: Heavensward,"Sins of the Father, Sins of the Son",1,56
Last Legend 14: Skybound,Position,3:56,Final Fantasy XIV: Heavensward,Locus,1,57
Last Legend 14: Skybound,Alloy,2:37,Final Fantasy XIV: Heavensward,Metal,1,58
Last Legend 14: Skybound,Grim Portents,4:10,Final Fantasy XIV: Heavensward,Ominous Prognisticks,1,7
Last Legend 14: Skybound,Dark and Light,2:21,Final Fantasy XIV: Heavensward,Black and White,1,8
Last Legend 14: Skybound,Aristocracy Slumbers,4:38,Final Fantasy XIV: Heavensward,Nobility Sleeps,1,9
Last Legend 14: Skybound,Fight to the Demise (Skybound),4:19,Final Fantasy XIV: Heavensward,Battle to the Death - Heavensward,2,102
Last Legend 14: Skybound,Balance,2:59,Final Fantasy XIV: Heavensward,Equilibrium,2,103
Last Legend 14: Skybound,More Blocks,3:55,Final Fantasy XIV: Heavensward,Another Brick,2,109
Last Legend 14: Skybound,Carapace and Metal,4:20,Final Fantasy XIV: Heavensward,Scale and Steel,2,110
Last Legend 14: Skybound,Monster,4:00,Final Fantasy XIV: Heavensward,Fiend,2,61
Last Legend 14: Skybound,Descending the Ascension Steps,4:23,Final Fantasy XIV: Heavensward,Down the Up Staircase,2,62
Last Legend 14: Skybound,Doubled Vengeance,4:34,Final Fantasy XIV: Heavensward, Revenge Twofold,2,64
Last Legend 14: Skybound,The Old Metropolis,4:30,Final Fantasy XIV: Heavensward,The Ancient City,2,69
Last Legend 14: Skybound,Alloy - Savage Righteousness Form,4:30,Final Fantasy XIV: Heavensward,Metal - Brute Justice Mode,2,70
Last Legend 14: Skybound,Atonements,4:05,Final Fantasy XIV: Heavensward,Apologies,2,72
Last Legend 14: Skybound,Nosedive,4:15,Final Fantasy XIV: Heavensward,Freefall,2,75
Last Legend 14: Skybound,Vengeance of the Masses,3:30,Final Fantasy XIV: Heavensward,Revenge of the Horde,2,76
Last Legend 14: Skybound,Weepings in the Precipitation,4:40,Final Fantasy XIV: Heavensward,Teardrops in the Rain,2,79
Last Legend 14: Skybound,Deluge,4:28,Final Fantasy XIV: Heavensward,Torrent,2,80
Last Legend 14: Skybound,Super Spectum Omega,1:43,Final Fantasy XIV: Heavensward,Hyper Rainbow Z,2,91
Last Legend 14: Skybound,Waking up Early,2:08,Final Fantasy XIV: Heavensward,Up at Dawn,2,92
Last Legend 14: Skybound,Earthbound,4:48,Final Fantasy XIV: Heavensward,Grounded,2,93
Last Legend 14: Skybound,The Fear of Books,4:45,Final Fantasy XIV: Heavensward,Bibliophobia,2,94
Last Legend 14: Skybound,Growing Decay,2:53,Final Fantasy XIV: Heavensward,Exponential Entropy,2,95
Last Legend 14: Skybound,Topological Structure,4:16,Final Fantasy XIV: Heavensward,Moebius,2,97
Last Legend 14: Skybound,Ascend,4:16,Final Fantasy XIV: Heavensward,Rise,2,99
Last Legend 14: Hemotempest,Hemotempest,3:53,Final Fantasy XIV: Stormblood,Storm of Blood,1,1
Last Legend 14: Hemotempest,The Empire's Version of the Canyon Nation's Theme,2:12,Final Fantasy XIV: Stormblood,The Garlean Territorial Anthem for Gyr Albania and Surrounding States - The Measure of Our Reach,1,10
Last Legend 14: Hemotempest,Duskflower,4:15,Final Fantasy XIV: Stormblood,Nightbloom,1,103
Last Legend 14: Hemotempest,Folly,2:41,Final Fantasy XIV: Stormblood,Lunacy,1,104
Last Legend 14: Hemotempest,Errant Child,5:09,Final Fantasy XIV: Stormblood,Wayward Daughter,1,105
Last Legend 14: Hemotempest,Let Us Go Forth in Harmony,2:16,Final Fantasy XIV: Stormblood,Procedamus in Peace,1,11
Last Legend 14: Hemotempest,Success,3:15,Final Fantasy XIV: Stormblood,Triumph,1,13
Last Legend 14: Hemotempest,Red Dawn,4:58,Final Fantasy XIV: Stormblood,Crimson Sunrise,1,14
Last Legend 14: Hemotempest,Birthplace,2:41,Final Fantasy XIV: Stormblood,Cradle,1,17
Last Legend 14: Hemotempest,Uproar,1:28,Final Fantasy XIV: Stormblood,Riot,1,23
Last Legend 14: Hemotempest,A Dad's Dignity,2:50,Final Fantasy XIV: Stormblood,A Father's Pride,1,26
Last Legend 14: Hemotempest,Submerged in the Vista,1:58,Final Fantasy XIV: Stormblood,Drowing in the Horizon,1,27
Last Legend 14: Hemotempest,Blue's Melody,4:17,Final Fantasy XIV: Stormblood,Cyan's Theme,1,28
Last Legend 14: Hemotempest,Collision,4:35,Final Fantasy XIV: Stormblood,Impact,1,3
Last Legend 14: Hemotempest,Champions of Hemotempest,4:33,Final Fantasy XIV: Stormblood,Heroes of Stormblood,1,31
Last Legend 14: Hemotempest,A Mom's Dignity,3:03,Final Fantasy XIV: Stormblood,A Mother's Pride,1,32
Last Legend 14: Hemotempest,Doors of the Lunar Body,4:49,Final Fantasy XIV: Stormblood,Gates of the Moon,1,33
Last Legend 14: Hemotempest,Separating Paths,1:31,Final Fantasy XIV: Stormblood,Parting Ways,1,34
Last Legend 14: Hemotempest,Red Dusk,4:29,Final Fantasy XIV: Stormblood,Crimson Sunset,1,35
Last Legend 14: Hemotempest,Mendacity,4:03,Final Fantasy XIV: Stormblood,Deception,1,36
Last Legend 14: Hemotempest,Allure's Sinister Cunning,2:42,Final Fantasy XIV: Stormblood,Beauty's Wicked Wiles,1,38
Last Legend 14: Hemotempest,The Rock Recalls,2:08,Final Fantasy XIV: Stormblood,The Stone Remembers,1,39
Last Legend 14: Hemotempest,Past the Barrier,3:29,Final Fantasy XIV: Stormblood,Beyond the Wall,1,4
Last Legend 14: Hemotempest,Foreign,3:12,Final Fantasy XIV: Stormblood,Alienus,1,40
Last Legend 14: Hemotempest,Aged Injuries,3:29,Final Fantasy XIV: Stormblood,Old Wounds,1,41
Last Legend 14: Hemotempest,Tunes of Salinity and Pain,4:34,Final Fantasy XIV: Stormblood,Songs of Salt and Suffering,1,42
Last Legend 14: Hemotempest,Freedom or Demise,3:07,Final Fantasy XIV: Stormblood,Liberty or Death,1,43
Last Legend 14: Hemotempest,The Dragon's Rear,4:42,Final Fantasy XIV: Stormblood,The Worm's Trail,1,44
Last Legend 14: Hemotempest,Uprisings,7:04,Final Fantasy XIV: Stormblood,Revolutions,1,46
Last Legend 14: Hemotempest,Z Squared,4:34,Final Fantasy XIV: Stormblood,Omega²,1,48
Last Legend 14: Hemotempest,Choices,5:20,Final Fantasy XIV: Stormblood,Decisions,1,49
Last Legend 14: Hemotempest,Circling the Furthest Edge,2:58,Final Fantasy XIV: Stormblood,Looping in the Deepest Fringes,1,5
Last Legend 14: Hemotempest,"The End, Or Not",4:02,Final Fantasy XIV: Stormblood,"Final, Not Final",1,50
Last Legend 14: Hemotempest,Passage Illuminated by the Night Sky,2:53,Final Fantasy XIV: Stormblood,Starlit Gateway,1,52
Last Legend 14: Hemotempest,Distant from Abode,4:19,Final Fantasy XIV: Stormblood,Far From Home,1,54
Last Legend 14: Hemotempest,Unconquerable,4:01,Final Fantasy XIV: Stormblood,Indomitable,1,55
Last Legend 14: Hemotempest,Opposing Feathers,4:54,Final Fantasy XIV: Stormblood,Rival Wings,1,56
Last Legend 14: Hemotempest,Glimmer,4:33,Final Fantasy XIV: Stormblood,Afterglow,1,6
Last Legend 14: Hemotempest,The People's Dangerous Quest,4:32,Final Fantasy XIV: Stormblood,Their Deadly Mission,1,7
Last Legend 14: Hemotempest,Protectors of the Latch,3:50,Final Fantasy XIV: Stormblood,Keepers of the Lock,1,74
Last Legend 14: Hemotempest,Indestructible (Dual Aspected),3:57,Final Fantasy XIV: Stormblood,Unbreakable (Duality),1,75
Last Legend 14: Hemotempest,A Fight Conclusively,4:10,Final Fantasy XIV: Stormblood,A Battle Decisively,1,77
Last Legend 14: Hemotempest,Prancing Insane - Part 1,4:14,Final Fantasy XIV: Stormblood,Dancing Mad - Movement I,1,78
Last Legend 14: Hemotempest,Prancing Insane - Part 2,3:39,Final Fantasy XIV: Stormblood,Dancing Mad - Movement II,1,79
Last Legend 14: Hemotempest,Aloft,2:35,Final Fantasy XIV: Stormblood,On High,1,8
Last Legend 14: Hemotempest,Prancing Insane - Part 3,3:49,Final Fantasy XIV: Stormblood,Dancing Mad - Movement III,1,80
Last Legend 14: Hemotempest,Prancing Insane - Part 4,3:18,Final Fantasy XIV: Stormblood,Dancing Mad - Movement IV,1,81
Last Legend 14: Hemotempest,A Lucky Number of Facial Detectors,2:06,Final Fantasy XIV: Stormblood,Seven Hundred Seventy-Seven Whiskers,1,87
Last Legend 14: Hemotempest,Peril-tech,3:06,Final Fantasy XIV: Stormblood,Dangertek,1,89
Last Legend 14: Hemotempest,While Titans Behold,1:09,Final Fantasy XIV: Stormblood,With Giants Watching,1,9
Last Legend 14: Hemotempest,Beneath the Gravity,5:15,Final Fantasy XIV: Stormblood,Under the Weight (From Astral to Umbral),1,93
Last Legend 14: Hemotempest,Termina (Symphonic Version),4:55,Final Fantasy XIV: Stormblood,Ultima (Orchestral Version),1,94
Last Legend 14: Hemotempest,A Realm Distantly Deceased,4:23,Final Fantasy XIV: Stormblood,A Land Long Dead,2,106
Last Legend 14: Hemotempest,Fight,3:32,Final Fantasy XIV: Stormblood,Battle,2,108
Last Legend 14: Hemotempest,eGress,4:46,Final Fantasy XIV: Stormblood,eScape,2,109
Last Legend 14: Hemotempest,Lacking a Cardiac Organ,3:05,Final Fantasy XIV: Stormblood,Heartless,2,111
Last Legend 14: Hemotempest,From Above,4:37,Final Fantasy XIV: Stormblood,From the Heavens,2,112
Last Legend 14: Hemotempest,Closing Melody,1:46,Final Fantasy XIV: Stormblood,Ending,2,114
Last Legend 14: Hemotempest,From the Serpent's Trail,3:05,Final Fantasy XIV: Stormblood,From the Dragon's Wake,2,140
Last Legend 14: Hemotempest,A Very Lethal Gloom,4:44,Final Fantasy XIV: Stormblood,A Pall Most Murderous,2,141
Last Legend 14: Darkbearers,Darkbearers,6:19,Final Fantasy XIV: Shadowbringers,Shadowbringers,1,1
Last Legend 14: Darkbearers,The Origin,2:23,Final Fantasy XIV: Shadowbringers,The Source,1,11
Last Legend 14: Darkbearers,To Flame and Blade,4:37,Final Fantasy XIV: Shadowbringers,To Fire and Sword,1,12
Last Legend 14: Darkbearers,Voracious,5:00,Final Fantasy XIV: Shadowbringers,Insatiable,1,13
Last Legend 14: Darkbearers,"Constant, Fleeting",4:20,Final Fantasy XIV: Shadowbringers,"Unchanging, Everchanging",1,14
Last Legend 14: Darkbearers,Upon Our Destiny Descend,4:24,Final Fantasy XIV: Shadowbringers,On Our Fates Alight,1,15
Last Legend 14: Darkbearers,Understanding Slumbers at No Time,4:21,Final Fantasy XIV: Shadowbringers,Knowledge Never Sleeps,1,16
Last Legend 14: Darkbearers,Greatest Disloyalty,4:26,Final Fantasy XIV: Shadowbringers,High Treason,1,17
Last Legend 14: Darkbearers,Quadruple Understanding,2:54,Final Fantasy XIV: Shadowbringers,Four-fold Knowing,1,2
Last Legend 14: Darkbearers,Daydreams,4:39,Final Fantasy XIV: Shadowbringers,Figments,1,20
Last Legend 14: Darkbearers,Which Seraph Rouses Me,2:39,Final Fantasy XIV: Shadowbringers,What Angel Wakes Me,1,21
Last Legend 14: Darkbearers,Cultures,2:53,Final Fantasy XIV: Shadowbringers,Civilizations,1,23
Last Legend 14: Darkbearers,Unraveled,4:38,Final Fantasy XIV: Shadowbringers,Unwound,1,24
Last Legend 14: Darkbearers,Soon and Soon - Recapitulation,3:24,Final Fantasy XIV: Shadowbringers,Tomorrow and Tomorrow - Reprise,1,26
Last Legend 14: Darkbearers,A Superior Day Soon,3:31,Final Fantasy XIV: Shadowbringers,A Better Tomorrow,1,29
Last Legend 14: Darkbearers,The Shadow that Lightens the Realm,5:09,Final Fantasy XIV: Shadowbringers,The Dark Which Illuminates the World,1,3
Last Legend 14: Darkbearers,In the Gut of the Creature,2:54,Final Fantasy XIV: Shadowbringers,In the Belly of the Beast,1,31
Last Legend 14: Darkbearers,Madness,3:26,Final Fantasy XIV: Shadowbringers,Insanity,1,32
Last Legend 14: Darkbearers,Cryings in the Precipitation,3:32,Final Fantasy XIV: Shadowbringers,Tears in the Rain,1,33
Last Legend 14: Darkbearers,Complete Discern Pentacle,3:18,Final Fantasy XIV: Shadowbringers,Full Fathom Five,1,34
Last Legend 14: Darkbearers,Under Shadowed Seas,5:01,Final Fantasy XIV: Shadowbringers,'Neath Dark Waters,1,35
Last Legend 14: Darkbearers,Greater than Reality,2:48,Final Fantasy XIV: Shadowbringers,More than Truth,1,36
Last Legend 14: Darkbearers,Human Moments,4:37,Final Fantasy XIV: Shadowbringers,Mortal Instants,1,37
Last Legend 14: Darkbearers,Who Bears Dark,3:59,Final Fantasy XIV: Shadowbringers,Who Brings Shadow,1,38
Last Legend 14: Darkbearers,Imdomitable,4:48,Final Fantasy XIV: Shadowbringers,Invincible,1,39
Last Legend 14: Darkbearers,Soon and Soon,4:24,Final Fantasy XIV: Shadowbringers,Tomorrow and Tomorrow,1,40
Last Legend 14: Darkbearers,Let's Go Spanish Dance,3:27,Final Fantasy XIV: Shadowbringers,Vamo' alla Flamenco,1,43
Last Legend 14: Darkbearers,Masked Ball,4:49,Final Fantasy XIV: Shadowbringers,Masquerade,1,44
Last Legend 14: Darkbearers,Extravagance,3:22,Final Fantasy XIV: Shadowbringers,Indulgence,1,45
Last Legend 14: Darkbearers,Darkness in Addition,3:34,Final Fantasy XIV: Shadowbringers,Shadows Withal,1,46
Last Legend 14: Darkbearers,A Lengthy Descent,4:47,Final Fantasy XIV: Shadowbringers,A Long Fall,1,47
Last Legend 14: Darkbearers,Azure Pastures,2:59,Final Fantasy XIV: Shadowbringers,Blue Fields,1,49
Last Legend 14: Darkbearers,Contest,3:12,Final Fantasy XIV: Shadowbringers,Rencounter,1,5
Last Legend 14: Darkbearers,Push Through,3:48,Final Fantasy XIV: Shadowbringers,Force Your Way,1,50
Last Legend 14: Darkbearers,Suffering in Enjoyment,4:01,Final Fantasy XIV: Shadowbringers,Pain in Pleasure,1,7
Last Legend 14: Darkbearers,Grains of Gold,3:03,Final Fantasy XIV: Shadowbringers,Sands of Amber,1,8
Last Legend 14: Darkbearers,Ripped from Above/The Shadowed Giant Obliterates Everything,3:11,Final Fantasy XIV: Shadowbringers,Torn from the HeavensThe Dark Colossus Destroys All - Medley Version,2,102
Last Legend 14: Darkbearers,Recently Sugar-Coated Pig,4:22,Final Fantasy XIV: Shadowbringers,Freshly Glazed Porxie,2,107
Last Legend 14: Darkbearers,The Dark Loup Hunts Once More,3:45,Final Fantasy XIV: Shadowbringers,The Black Wolf Stalks Again,2,108
Last Legend 14: Darkbearers,I Forbid You to Be Fearful (Darkbearers),2:40,Final Fantasy XIV: Shadowbringers,Don't Be Afraid (Shadowbringers),2,109
Last Legend 14: Darkbearers,The Fabled Creature (Darkbearers),3:28,Final Fantasy XIV: Shadowbringers,The Legendary Beast (Shadowbringers),2,110
Last Legend 14: Darkbearers,Precious Recollection,2:07,Final Fantasy XIV: Shadowbringers,Treasured Memory,2,111
Last Legend 14: Darkbearers,Commitments to Uphold,5:15,Final Fantasy XIV: Shadowbringers,Promises to Keep,2,112
Last Legend 14: Darkbearers,The Ultimate (Darkbearers),3:56,Final Fantasy XIV: Shadowbringers,The Extreme (Shadowbringers),2,113
Last Legend 14: Darkbearers,Friend (Darkbearers),4:41,Final Fantasy XIV: Shadowbringers,Ami (Shadowbringers),2,114
Last Legend 14: Darkbearers,Trudge or Dance (Darkbearers),2:48,Final Fantasy XIV: Shadowbringers,Shuffle or Boogie (Shadowbringers),2,115
Last Legend 14: Darkbearers,Anger of the Oppressor,4:49,Final Fantasy XIV: Shadowbringers,Wrath of the Harrier,2,119
Last Legend 14: Darkbearers,Outcast - Last Legend Main theme,4:48,Final Fantasy XIV: Shadowbringers,Kainé - Final Fantasy Main Theme Version,2,129
Last Legend 14: Darkbearers,Septenary Fires,4:33,Final Fantasy XIV: Shadowbringers,Seven Flames,2,132
Last Legend 14: Darkbearers,And Affection You Will Discover,5:00,Final Fantasy XIV: Shadowbringers,And Love You Shall Find,2,133
Last Legend 14: Darkbearers,In the Embrace of Conflict,4:06,Final Fantasy XIV: Shadowbringers,In the Arms of War,2,134
Last Legend 14: Darkbearers,Always Next to You,2:22,Final Fantasy XIV: Shadowbringers,Forever at Your Side,2,135
Last Legend 14: Darkbearers,Moony Porpoise (Darkbearers),3:30,Final Fantasy XIV: Shadowbringers,Lunar Whale (Shadowbringers),2,136
Last Legend 14: Darkbearers,Position (Dual Aspected),4:39,Final Fantasy XIV: Shadowbringers,Locus (Duality),2,53
Last Legend 14: Darkbearers,Alloy - Savage Righteousness Form (Travels),3:36,Final Fantasy XIV: Shadowbringers,Metal - Brute Justice Mode (Journeys),2,54
Last Legend 14: Darkbearers,Ascend (Travels),3:45,Final Fantasy XIV: Shadowbringers,Rise (Journeys),2,55
Last Legend 14: Darkbearers,Topological Structure (Symphonic Version),4:06,Final Fantasy XIV: Shadowbringers,Moebius (Orchestral Version),2,56
Last Legend 14: Darkbearers,A Quality Atmosphere Disalloweth,4:12,Final Fantasy XIV: Shadowbringers,A Fine Air Forbiddeth,2,57
Last Legend 14: Darkbearers,An Intense Atmosphere Compeleth,4:18,Final Fantasy XIV: Shadowbringers,A Fierce Air Forceth,2,58
Last Legend 14: Darkbearers,The Majestic Universe,4:34,Final Fantasy XIV: Shadowbringers,The Grand Cosmos,2,60
Last Legend 14: Darkbearers,Burden of the Realm - Preamble,2:36,Final Fantasy XIV: Shadowbringers,Weight of the World - Prelude Version,2,70
Last Legend 14: Darkbearers,Flopping in the Deep,4:51,Final Fantasy XIV: Shadowbringers,Floundering in the Depths,2,73
Last Legend 14: Darkbearers,Voracious (Heirs & Transgressors),3:13,Final Fantasy XIV: Shadowbringers,Insatiable (Scions & Sinners),2,74
Last Legend 14: Darkbearers,The Forest Tribe's Village,4:25,Final Fantasy XIV: Shadowbringers,Hopl's Dropple,2,75
Last Legend 14: Darkbearers,Termina (Heirs & Transgressors),3:44,Final Fantasy XIV: Shadowbringers,Ultima (Scions & Sinners),2,76
Last Legend 14: Darkbearers,Ascent of the Snowy Bird (Symphonic Version),3:26,Final Fantasy XIV: Shadowbringers,Rise of the White Raven (Orchestral Version),2,77
Last Legend 14: Darkbearers,Fireplacebound,4:55,Final Fantasy XIV: Shadowbringers,Hearthward,2,78
Last Legend 14: Darkbearers,Come Again to Nothingness,5:21,Final Fantasy XIV: Shadowbringers,Return to Oblivion,2,83
Last Legend 14: Darkbearers,Breeze on the Fields,4:47,Final Fantasy XIV: Shadowbringers,Wind on the Plains,2,85
Last Legend 14: Darkbearers,Wounds on the Wind,4:59,Final Fantasy XIV: Shadowbringers,Blood on the Wind,2,86
Last Legend 14: Darkbearers,The Dwarf's Shop,3:24,Final Fantasy XIV: Shadowbringers,Watts's Anvil,2,92
Last Legend 14: Darkbearers,The Island of Everlasting Warm Days,0:51,Final Fantasy XIV: Shadowbringers,The Isle of Endless Summer,2,93
Last Legend 14: Darkbearers,The Place All Paths Head,4:32,Final Fantasy XIV: Shadowbringers,Where All Roads Lead,2,94
Last Legend 14: Darkbearers,To the Brink,7:22,Final Fantasy XIV: Shadowbringers,To the Edge,2,96
Last Legend 14: Darkbearers,Everlasting Breeze (Darkbearers),4:04,Final Fantasy XIV: Shadowbringers,Eternal Wind (Shadowbringers),2,97
Last Legend 14: Doomstrider,Doomstrider - Footsteps,5:48,Final Fantasy XIV: Endwalker,Endwalker - Footfalls,1,1
Last Legend 14: Doomstrider,Ghost's Glee,3:06,Final Fantasy XIV: Endwalker,Shade's Delight,1,11
Last Legend 14: Doomstrider,Dusk-Illuminated Balconies,5:17,Final Fantasy XIV: Endwalker,Twilit Terraces,1,13
Last Legend 14: Doomstrider,Menacing Spire (Doomstrider),2:58,Final Fantasy XIV: Endwalker,Tower of Zot (Endwalker),1,14
Last Legend 14: Doomstrider,At Sword's Tip,4:27,Final Fantasy XIV: Endwalker,On Blade's Edge,1,15
Last Legend 14: Doomstrider,Every Drip,3:42,Final Fantasy XIV: Endwalker,Each Drop,1,22
Last Legend 14: Doomstrider,Imperial Locomotive,4:08,Final Fantasy XIV: Endwalker,Garlemald Express,1,23
Last Legend 14: Doomstrider,Conclusiveness,4:21,Final Fantasy XIV: Endwalker,Finality,1,24
Last Legend 14: Doomstrider,A Minor Stride,3:46,Final Fantasy XIV: Endwalker,One Small Step,1,25
